# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3225	NZ_CP033052.1	89.764	127	11	2	1	126	3304174	3304299	8.45e-41	161
# BLASTN 2.13.0+
# Query: IGR_3231 3451071:3451247
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3231	NZ_CP033052.1	93.605	172	9	2	6	176	3314235	3314405	5.49e-69	255
# BLASTN 2.13.0+
# Query: IGR_3239 3457523:3457614
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3239	NZ_CP033052.1	89.247	93	8	2	1	91	3320676	3320768	4.49e-27	115
# BLASTN 2.13.0+
# Query: IGR_3258 3475923:3476042
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3271 3491557:3491654
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3271	NZ_CP033052.1	91.579	95	6	2	1	94	3360945	3361038	1.74e-31	130
# BLASTN 2.13.0+
# Query: IGR_3281 3502940:3503019
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3281	NZ_CP033052.1	90.244	41	2	2	40	79	3372733	3372772	2.97e-08	52.8
# BLASTN 2.13.0+
# Query: IGR_3297 3529855:3530100
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3297	NZ_CP033052.1	97.951	244	5	0	1	244	3396313	3396556	2.04e-119	424
# BLASTN 2.13.0+
# Query: IGR_3307 3539057:3539164
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3307	NZ_CP033052.1	89.888	89	8	1	18	106	3405516	3405603	1.95e-26	113
# BLASTN 2.13.0+
# Query: IGR_3318 3555806:3555901
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3326 3566275:3566357
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3326	NZ_CP033052.1	96.341	82	3	0	1	82	3417891	3417972	3.01e-33	135
# BLASTN 2.13.0+
# Query: IGR_3343 3589360:3589610
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3343	NZ_CP033052.1	87.045	247	19	4	1	247	3445489	3445722	3.72e-72	267
# BLASTN 2.13.0+
# Query: IGR_3355 3604567:3604992
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3355	NZ_CP033052.1	83.333	438	57	11	1	425	3460672	3461106	3.74e-109	390
# BLASTN 2.13.0+
# Query: IGR_3370 3621539:3621617
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3370	NZ_CP033052.1	100.000	68	0	0	7	74	3478205	3478272	1.70e-30	126
# BLASTN 2.13.0+
# Query: IGR_3383 3635901:3636045
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3383	NZ_CP033052.1	91.724	145	9	2	1	144	3492495	3492637	7.46e-52	198
# BLASTN 2.13.0+
# Query: IGR_3394 3645296:3645378
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3394	NZ_CP033052.1	96.341	82	3	0	1	82	3501865	3501946	3.01e-33	135
# BLASTN 2.13.0+
# Query: IGR_3402 3655524:3655585
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3402	NZ_CP033052.1	88.462	52	5	1	1	52	3512031	3512081	3.46e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_3410 3666507:3666840
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3410	NZ_CP033052.1	78.632	234	45	4	103	332	3532244	3532476	5.33e-37	150
# BLASTN 2.13.0+
# Query: IGR_3419 3680970:3681369
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3434 3700627:3701410
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3434	NZ_CP033052.1	88.550	786	82	7	1	783	3566247	3567027	0.0	946
# BLASTN 2.13.0+
# Query: IGR_3444 3711340:3711497
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3444	NZ_CP033052.1	95.597	159	4	2	1	157	3576993	3577150	6.24e-68	252
# BLASTN 2.13.0+
# Query: IGR_3448 3715881:3716008
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3456 3723331:3723453
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3456	NZ_CP033052.1	98.347	121	2	0	1	121	3585442	3585562	2.19e-56	213
# BLASTN 2.13.0+
# Query: IGR_3468 3738217:3738342
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3468	NZ_CP033052.1	89.600	125	11	2	3	125	3606581	3606705	1.07e-39	158
# BLASTN 2.13.0+
# Query: IGR_3477 3744157:3744348
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3477	NZ_CP033052.1	97.368	190	4	1	3	191	3611005	3611194	5.85e-89	322
# BLASTN 2.13.0+
# Query: IGR_3488 3755860:3755966
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3496 3762421:3762663
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3496	NZ_CP033052.1	95.455	242	10	1	2	242	3634015	3634256	9.51e-108	385
# BLASTN 2.13.0+
# Query: IGR_3504 3769808:3770103
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3504	NZ_CP033052.1	81.461	178	20	3	116	292	3642251	3642416	4.71e-32	134
# BLASTN 2.13.0+
# Query: IGR_3512 3775522:3775652
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3512	NZ_CP033052.1	86.923	130	14	3	1	128	3647838	3647966	3.14e-35	143
# BLASTN 2.13.0+
# Query: IGR_3530 3791648:3791804
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3530	NZ_CP033052.1	97.333	150	3	1	3	151	3663976	3664125	1.72e-68	254
# BLASTN 2.13.0+
# Query: IGR_3534 3794609:3794675
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3534	NZ_CP033052.1	96.970	66	2	0	1	66	3666934	3666999	3.79e-26	111
# BLASTN 2.13.0+
# Query: IGR_3540 3798667:3798788
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3540	NZ_CP033052.1	95.798	119	5	0	3	121	3671007	3671125	2.83e-50	193
# BLASTN 2.13.0+
# Query: IGR_3552 3809924:3810089
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3552	NZ_CP033052.1	99.394	165	1	0	1	165	3682257	3682421	2.32e-82	300
# BLASTN 2.13.0+
# Query: IGR_3561 3821481:3821569
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3561	NZ_CP033052.1	85.556	90	11	1	1	88	3693607	3693696	2.01e-20	93.5
# BLASTN 2.13.0+
# Query: IGR_3567 3832228:3832326
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3567	NZ_CP033052.1	93.000	100	4	2	1	98	3704754	3704852	2.26e-35	143
# BLASTN 2.13.0+
# Query: IGR_3582 3853377:3853485
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3582	NZ_CP033052.1	99.074	108	1	0	1	108	3723643	3723750	6.85e-51	195
# BLASTN 2.13.0+
# Query: IGR_3588 3856937:3857016
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3597 3866326:3866595
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3597	NZ_CP033052.1	94.030	268	15	1	2	269	3734675	3734941	8.19e-114	405
# BLASTN 2.13.0+
# Query: IGR_3608 3882655:3882978
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3608	NZ_CP033052.1	83.385	325	48	5	1	321	3748391	3748713	6.26e-81	296
# BLASTN 2.13.0+
# Query: IGR_3622 3899182:3899271
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3622	NZ_CP033052.1	100.000	82	0	0	1	82	3761534	3761615	3.33e-38	152
# BLASTN 2.13.0+
# Query: IGR_3630 3907314:3907843
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3630	NZ_CP033052.1	94.151	530	27	4	1	529	3768076	3768602	0.0	804
# BLASTN 2.13.0+
# Query: IGR_3642 3921810:3921890
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3642	NZ_CP033052.1	91.111	45	2	2	1	43	3783859	3783903	1.81e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_3655 3937014:3937134
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3655	NZ_CP033052.1	97.414	116	2	1	6	120	3796676	3796791	2.16e-51	196
# BLASTN 2.13.0+
# Query: IGR_3662 3945420:3945529
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3662	NZ_CP033052.1	87.037	108	13	1	1	107	3805106	3805213	1.19e-28	121
# BLASTN 2.13.0+
# Query: IGR_3670 3951958:3952107
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3670	NZ_CP033052.1	88.514	148	15	2	3	149	3834364	3834510	1.01e-45	178
# BLASTN 2.13.0+
# Query: IGR_3681 3964868:3964996
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3681	NZ_CP033052.1	94.488	127	7	0	2	128	3847494	3847620	2.34e-51	196
# BLASTN 2.13.0+
# Query: IGR_3689 3982915:3982972
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3689	NZ_CP033052.1	92.157	51	4	0	1	51	3867567	3867617	1.45e-14	73.1
# BLASTN 2.13.0+
# Query: IGR_3698 3990967:3991081
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3698	NZ_CP033052.1	82.727	110	16	3	1	107	3878260	3878369	7.63e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_3705 3997709:3997774
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3705	NZ_CP033052.1	90.476	63	6	0	1	63	3882398	3882460	8.08e-18	84.2
# BLASTN 2.13.0+
# Query: IGR_3719 4010203:4010403
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3719	NZ_CP033052.1	84.034	119	15	3	23	139	3891305	3891421	1.45e-25	111
# BLASTN 2.13.0+
# Query: IGR_3726 4018656:4018785
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3726	NZ_CP033052.1	89.320	103	10	1	2	104	3904049	3904150	8.73e-31	128
# BLASTN 2.13.0+
# Query: IGR_3737 4030548:4030709
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3737	NZ_CP033052.1	93.038	158	9	2	1	157	3921363	3921519	3.01e-61	230
# BLASTN 2.13.0+
# Query: IGR_3746 4040875:4041008
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3746	NZ_CP033052.1	83.871	124	15	5	2	121	3942776	3942898	2.53e-26	113
# BLASTN 2.13.0+
# Query: IGR_3754 4052273:4052378
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3754	NZ_CP033052.1	97.701	87	2	0	1	87	3946728	3946814	1.45e-37	150
# BLASTN 2.13.0+
# Query: IGR_3763 4062143:4062328
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3784 4085554:4085607
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3784	NZ_CP033052.1	92.000	50	4	0	4	53	9632	9681	4.65e-14	71.3
# BLASTN 2.13.0+
# Query: IGR_3792 4093837:4093979
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3792	NZ_CP033052.1	94.406	143	7	1	1	142	21207	21349	5.63e-58	219
# BLASTN 2.13.0+
# Query: IGR_3801 4104187:4104443
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3801	NZ_CP033052.1	91.367	139	8	3	120	256	23958	24094	3.06e-48	187
# BLASTN 2.13.0+
# Query: IGR_3807 4109616:4109842
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3821 4125592:4125741
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3821	NZ_CP033052.1	77.778	153	29	4	1	149	49414	49565	4.87e-19	89.8
# BLASTN 2.13.0+
# Query: IGR_3826 4134915:4134995
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3826	NZ_CP033052.1	97.500	80	2	0	1	80	61133	61212	8.11e-34	137
# BLASTN 2.13.0+
# Query: IGR_3834 4140149:4140259
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3834	NZ_CP033052.1	96.364	110	4	0	1	110	66375	66484	5.45e-47	182
# BLASTN 2.13.0+
# Query: IGR_3840 4147302:4147418
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3840	NZ_CP033052.1	83.824	68	9	1	15	80	73321	73388	2.20e-11	63.9
# BLASTN 2.13.0+
# Query: IGR_3851 4157350:4157470
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3851	NZ_CP033052.1	91.453	117	9	1	3	119	83300	83415	2.84e-40	159
# BLASTN 2.13.0+
# Query: IGR_3859 4166588:4166814
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3859	NZ_CP033052.1	93.750	224	13	1	1	224	90427	90649	9.01e-93	335
# BLASTN 2.13.0+
# Query: IGR_3868 4171986:4172258
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3868	NZ_CP033052.1	79.769	173	21	2	111	269	18166	17994	5.63e-26	113
# BLASTN 2.13.0+
# Query: cutIGR_4176525 4176802
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_4176525	NZ_CP033052.1	91.089	101	7	2	158	256	95021	95121	1.22e-32	135
# BLASTN 2.13.0+
# Query: IGR_3875 4180377:4180563
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3881 4185065:4185159
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3888 4191126:4191197
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3898 4200943:4201069
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3898	NZ_CP033052.1	94.444	126	7	0	1	126	121153	121278	8.25e-51	195
# BLASTN 2.13.0+
# Query: IGR_3905 4208748:4208869
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3905	NZ_CP033052.1	98.347	121	2	0	1	121	128878	128998	2.17e-56	213
# BLASTN 2.13.0+
# Query: cutIGR_6842 6993
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_6842	NZ_CP033052.1	98.639	147	2	0	5	151	142576	142722	9.91e-71	261
# BLASTN 2.13.0+
# Query: cutIGR_22212 22291
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_22212	NZ_CP033052.1	88.608	79	9	0	1	79	157999	158077	1.35e-21	97.1
# BLASTN 2.13.0+
# Query: cutIGR_35153 35236
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_35153	NZ_CP033052.1	98.551	69	1	0	15	83	231080	231148	2.38e-29	122
# BLASTN 2.13.0+
# Query: cutIGR_53064 53182
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_53064	NZ_CP033052.1	92.437	119	8	1	1	118	188899	189017	4.62e-43	169
# BLASTN 2.13.0+
# Query: cutIGR_64710 64816
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_64710	NZ_CP033052.1	94.340	106	6	0	1	106	200549	200654	1.89e-41	163
# BLASTN 2.13.0+
# Query: cutIGR_112498 112674
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_112498	NZ_CP033052.1	98.295	176	3	0	1	176	248488	248663	4.16e-85	309
# BLASTN 2.13.0+
# Query: cutIGR_129228 129339
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_129228	NZ_CP033052.1	97.273	110	3	0	1	110	265218	265327	1.19e-48	187
# BLASTN 2.13.0+
# Query: cutIGR_178574 178664
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_178574	NZ_CP033052.1	92.941	85	5	1	2	86	321016	321099	2.64e-29	122
# BLASTN 2.13.0+
# Query: cutIGR_204890 205229
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_204890	NZ_CP033052.1	78.502	307	31	17	66	339	347342	347646	1.50e-42	169
# BLASTN 2.13.0+
# Query: cutIGR_226289 226565
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_226289	NZ_CP033052.1	87.912	182	21	1	20	201	361732	361912	5.48e-56	213
# BLASTN 2.13.0+
# Query: cutIGR_246542 246657
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_246542	NZ_CP033052.1	90.833	120	6	1	1	115	380327	380446	3.49e-39	156
# BLASTN 2.13.0+
# Query: cutIGR_267711 267889
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_267711	NZ_CP033052.1	87.640	178	18	2	1	176	401674	401849	2.04e-53	204
# BLASTN 2.13.0+
# Query: cutIGR_305602 305657
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_305602	NZ_CP033052.1	88.679	53	3	2	1	51	437484	437535	2.96e-11	62.1
# BLASTN 2.13.0+
# Query: cutIGR_347088 347149
# Database: B._vallismortis_NZ_CP033052.1.fasta
