# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 1 hits found
IGR_3472	NZ_CP033052.1	91.667	168	13	1	4	171	3609374	3609540	9.13e-62	231
# BLASTN 2.13.0+
# Query: IGR_3483 3748827:3749051
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3483	NZ_CP033052.1	92.857	224	14	2	1	224	3615684	3615905	1.93e-89	324
# BLASTN 2.13.0+
# Query: IGR_3491 3758366:3758546
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3491	NZ_CP033052.1	80.233	172	25	7	10	180	3622985	3623148	2.14e-28	121
# BLASTN 2.13.0+
# Query: IGR_3502 3769108:3769288
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3502	NZ_CP033052.1	87.778	180	21	1	1	180	3640920	3641098	4.45e-55	209
# BLASTN 2.13.0+
# Query: IGR_3510 3774561:3774654
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3510	NZ_CP033052.1	90.000	80	7	1	1	79	3646878	3646957	3.59e-23	102
# BLASTN 2.13.0+
# Query: IGR_3517 3780392:3780561
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3517	NZ_CP033052.1	94.375	160	9	0	10	169	3652736	3652895	3.16e-66	246
# BLASTN 2.13.0+
# Query: IGR_3532 3792890:3792968
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3532	NZ_CP033052.1	97.436	78	2	0	1	78	3665215	3665292	1.02e-32	134
# BLASTN 2.13.0+
# Query: IGR_3537 3796157:3796216
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3537	NZ_CP033052.1	85.000	60	7	2	2	59	3668494	3668553	1.18e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_3545 3803281:3803399
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3545	NZ_CP033052.1	99.153	118	1	0	1	118	3675618	3675735	2.11e-56	213
# BLASTN 2.13.0+
# Query: IGR_3556 3816499:3816653
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3556	NZ_CP033052.1	97.386	153	4	0	1	153	3688841	3688993	1.01e-70	261
# BLASTN 2.13.0+
# Query: IGR_3564 3829945:3830140
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3564	NZ_CP033052.1	92.742	124	9	0	1	124	3702449	3702572	3.81e-46	180
# BLASTN 2.13.0+
# Query: IGR_3575 3845771:3846000
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3575	NZ_CP033052.1	89.474	228	23	1	2	229	3712005	3712231	2.60e-78	287
# BLASTN 2.13.0+
# Query: IGR_3585 3856172:3856225
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3585	NZ_CP033052.1	94.340	53	0	3	1	52	3726440	3726490	2.78e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_3592 3861222:3861436
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3592	NZ_CP033052.1	94.419	215	10	2	1	214	3729563	3729776	3.95e-91	329
# BLASTN 2.13.0+
# Query: IGR_3604 3875570:3875779
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3604	NZ_CP033052.1	82.119	151	14	9	8	155	3744182	3744322	3.26e-27	117
# BLASTN 2.13.0+
# Query: IGR_3617 3894401:3894462
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3617	NZ_CP033052.1	90.164	61	6	0	1	61	3756747	3756807	9.55e-17	80.5
# BLASTN 2.13.0+
# Query: IGR_3626 3902116:3902209
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3626	NZ_CP033052.1	100.000	93	0	0	1	93	3762878	3762970	2.70e-44	172
# BLASTN 2.13.0+
# Query: IGR_3639 3918261:3918776
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3639	NZ_CP033052.1	90.838	513	44	3	1	513	3780314	3780823	0.0	684
# BLASTN 2.13.0+
# Query: IGR_3645 3923477:3923919
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3645	NZ_CP033052.1	88.964	444	43	6	1	442	3785509	3785948	2.82e-155	544
# BLASTN 2.13.0+
# Query: IGR_3658 3939641:3939868
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3658	NZ_CP033052.1	89.912	228	21	2	1	227	3799304	3799530	5.53e-80	292
# BLASTN 2.13.0+
# Query: IGR_3666 3948399:3948554
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3666	NZ_CP033052.1	91.216	148	11	2	5	152	3830808	3830953	2.26e-52	200
# BLASTN 2.13.0+
# Query: IGR_3678 3961874:3962002
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3678	NZ_CP033052.1	97.638	127	3	0	2	128	3844275	3844401	4.99e-58	219
# BLASTN 2.13.0+
# Query: IGR_3684 3970848:3971059
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3684	NZ_CP033052.1	91.943	211	16	1	1	211	3855488	3855697	1.42e-80	294
# BLASTN 2.13.0+
# Query: IGR_3693 3986244:3986427
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3693	NZ_CP033052.1	88.953	172	16	2	4	175	3871727	3871895	4.53e-55	209
# BLASTN 2.13.0+
# Query: IGR_3700 3992593:3992670
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3700	NZ_CP033052.1	93.421	76	3	2	3	77	3879894	3879968	4.68e-26	111
# BLASTN 2.13.0+
# Query: IGR_3708 3999272:3999349
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3708	NZ_CP033052.1	96.104	77	3	0	1	77	3883963	3884039	1.67e-30	126
# BLASTN 2.13.0+
# Query: IGR_3723 4014475:4014681
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3723	NZ_CP033052.1	92.718	206	15	0	1	206	3899867	3900072	1.07e-81	298
# BLASTN 2.13.0+
# Query: IGR_3733 4021306:4021428
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3733	NZ_CP033052.1	90.000	120	11	1	3	122	3906178	3906296	1.35e-38	154
# BLASTN 2.13.0+
# Query: IGR_3739 4032243:4032345
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3739	NZ_CP033052.1	93.204	103	5	2	1	102	3928508	3928609	1.40e-37	150
# BLASTN 2.13.0+
# Query: IGR_3750 4047462:4047537
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3756 4054281:4054353
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3756	NZ_CP033052.1	92.063	63	4	1	1	63	3948737	3948798	7.20e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_3769 4067005:4067182
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3769	NZ_CP033052.1	86.034	179	20	5	1	177	3954337	3954512	2.04e-48	187
# BLASTN 2.13.0+
# Query: IGR_3789 4091309:4091476
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3789	NZ_CP033052.1	93.182	88	6	0	21	108	16468	16555	3.27e-31	130
# BLASTN 2.13.0+
# Query: IGR_3795 4096907:4096996
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3805 4107927:4108057
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3805	NZ_CP033052.1	96.094	128	4	1	1	127	27567	27694	1.10e-54	207
# BLASTN 2.13.0+
# Query: IGR_3810 4113221:4113416
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3810	NZ_CP033052.1	87.692	195	21	3	2	195	33932	34124	1.74e-59	224
# BLASTN 2.13.0+
# Query: IGR_3823 4127647:4128118
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3823	NZ_CP033052.1	86.452	155	15	4	320	468	51875	52029	2.74e-41	165
# BLASTN 2.13.0+
# Query: IGR_3829 4137024:4137086
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3829	NZ_CP033052.1	89.091	55	6	0	8	62	63265	63319	2.12e-13	69.4
# BLASTN 2.13.0+
# Query: IGR_3838 4144078:4144300
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3838	NZ_CP033052.1	96.833	221	6	1	1	220	70106	70326	8.71e-103	368
# BLASTN 2.13.0+
# Query: IGR_3847 4154971:4155052
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3847	NZ_CP033052.1	100.000	81	0	0	1	81	80922	81002	1.06e-37	150
# BLASTN 2.13.0+
# Query: IGR_3854 4159456:4159576
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3854	NZ_CP033052.1	94.118	119	6	1	3	120	85399	85517	2.18e-46	180
# BLASTN 2.13.0+
# Query: IGR_3862 4167999:4168203
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3862	NZ_CP033052.1	93.171	205	10	4	2	204	91836	92038	1.06e-81	298
# BLASTN 2.13.0+
# Query: IGR_3872 4177688:4177755
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3872	NZ_CP033052.1	88.710	62	6	1	5	66	97120	97180	5.08e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_3879 4183298:4183444
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3883 4186448:4186607
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3883	NZ_CP033052.1	92.453	159	12	0	1	159	111448	111606	1.07e-60	228
# BLASTN 2.13.0+
# Query: IGR_3892 4196730:4196785
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_3901 4204440:4204899
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_3901	NZ_CP033052.1	90.826	109	8	1	352	458	125068	125176	3.47e-35	145
# BLASTN 2.13.0+
# Query: cutIGR_1855 1938
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1855	NZ_CP033052.1	97.590	83	1	1	1	83	137584	137665	6.58e-35	141
# BLASTN 2.13.0+
# Query: cutIGR_17445 17533
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_17445	NZ_CP033052.1	95.506	89	3	1	1	88	153232	153320	7.10e-35	141
# BLASTN 2.13.0+
# Query: cutIGR_26750 26813
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_26750	NZ_CP033052.1	100.000	63	0	0	1	63	162537	162599	7.62e-28	117
# BLASTN 2.13.0+
# Query: cutIGR_51548 51679
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_51548	NZ_CP033052.1	98.473	131	1	1	1	131	187386	187515	2.37e-61	230
# BLASTN 2.13.0+
# Query: cutIGR_55729 55865
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_55729	NZ_CP033052.1	97.059	136	4	0	1	136	191567	191702	2.47e-61	230
# BLASTN 2.13.0+
# Query: cutIGR_70395 70537
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_70395	NZ_CP033052.1	95.035	141	7	0	1	141	206234	206374	4.36e-59	222
# BLASTN 2.13.0+
# Query: cutIGR_121673 121754
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_121673	NZ_CP033052.1	95.062	81	4	0	1	81	257664	257744	4.96e-31	128
# BLASTN 2.13.0+
# Query: cutIGR_155975 156108
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_155975	NZ_CP033052.1	89.423	104	10	1	29	131	298132	298235	2.52e-31	130
# BLASTN 2.13.0+
# Query: cutIGR_196088 196212
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_196088	NZ_CP033052.1	95.902	122	5	0	3	124	338519	338640	6.26e-52	198
# BLASTN 2.13.0+
# Query: cutIGR_211777 211858
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_235472 235624
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_235472	NZ_CP033052.1	83.108	148	24	1	1	147	370931	371078	2.27e-32	134
# BLASTN 2.13.0+
# Query: cutIGR_254762 254858
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_282941 283002
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_282941	NZ_CP033052.1	84.483	58	6	3	1	56	415542	415598	5.79e-09	54.7
# BLASTN 2.13.0+
# Query: cutIGR_329661 329773
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_329661	NZ_CP033052.1	91.150	113	5	2	1	112	483257	483365	5.65e-37	148
# BLASTN 2.13.0+
# Query: cutIGR_369716 369772
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_369716	NZ_CP033052.1	83.929	56	8	1	1	56	525033	525087	1.83e-08	52.8
# BLASTN 2.13.0+
# Query: cutIGR_428726 428830
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_428726	NZ_CP033052.1	94.231	104	5	1	1	104	584751	584853	8.58e-40	158
# BLASTN 2.13.0+
# Query: cutIGR_449577 449723
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_449577	NZ_CP033052.1	93.151	146	10	0	1	146	603841	603986	7.53e-57	215
# BLASTN 2.13.0+
# Query: cutIGR_469263 469425
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_469263	NZ_CP033052.1	93.210	162	11	0	1	162	622580	622741	5.03e-64	239
# BLASTN 2.13.0+
# Query: cutIGR_491043 491099
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_491043	NZ_CP033052.1	93.103	58	2	1	1	56	646262	646319	6.50e-18	84.2
# BLASTN 2.13.0+
# Query: cutIGR_505074 505151
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_505074	NZ_CP033052.1	96.203	79	1	1	1	77	661405	661483	4.64e-31	128
# BLASTN 2.13.0+
# Query: cutIGR_548635 548709
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_560697 561179
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_560697	NZ_CP033052.1	84.314	51	8	0	352	402	702140	702190	8.20e-07	51.0
# BLASTN 2.13.0+
# Query: cutIGR_575562 575622
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_591975 592186
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_591975	NZ_CP033052.1	95.455	44	2	0	1	44	743369	743412	2.60e-13	71.3
# BLASTN 2.13.0+
# Query: cutIGR_616608 616671
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_616608	NZ_CP033052.1	87.719	57	5	2	5	60	765614	765669	2.80e-12	65.8
# BLASTN 2.13.0+
# Query: cutIGR_663027 663243
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_663027	NZ_CP033052.1	86.154	65	5	1	152	216	804708	804768	3.45e-12	67.6
# BLASTN 2.13.0+
# Query: cutIGR_688078 688183
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_688078	NZ_CP033052.1	95.146	103	5	0	1	103	824842	824944	1.87e-41	163
# BLASTN 2.13.0+
# Query: cutIGR_724881 724986
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_753179 753264
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_753179	NZ_CP033052.1	90.361	83	8	0	3	85	947255	947337	1.91e-25	110
# BLASTN 2.13.0+
# Query: cutIGR_809463 809556
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_809463	NZ_CP033052.1	97.849	93	2	0	1	93	1001939	1002031	5.84e-41	161
# BLASTN 2.13.0+
# Query: cutIGR_822433 822902
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_822433	NZ_CP033052.1	85.185	54	5	2	398	449	2362197	2362249	2.22e-07	52.8
# BLASTN 2.13.0+
# Query: cutIGR_854314 854411
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_854314	NZ_CP033052.1	97.872	94	2	0	1	94	1040428	1040521	1.71e-41	163
# BLASTN 2.13.0+
# Query: cutIGR_875811 876425
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_875811	NZ_CP033052.1	82.258	62	11	0	484	545	1063782	1063843	8.16e-08	54.7
# BLASTN 2.13.0+
# Query: cutIGR_893837 893903
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_893837	NZ_CP033052.1	90.476	63	6	0	1	63	1084876	1084938	8.26e-18	84.2
# BLASTN 2.13.0+
# Query: cutIGR_922552 922617
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_922552	NZ_CP033052.1	88.333	60	7	0	3	62	1104162	1104221	1.75e-14	73.1
# BLASTN 2.13.0+
# Query: cutIGR_951395 951456
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_951395	NZ_CP033052.1	98.361	61	1	0	1	61	1133045	1133105	4.38e-25	108
# BLASTN 2.13.0+
# Query: cutIGR_984465 984538
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
